X,Y
-9.928037902640336,-1.19752386353546
-9.884372142584631,-1.516307141346007
-9.739667586822199,-2.2669087538330808
-9.517287725158683,-3.069402931604756
-8.397551669910264,-5.429652470571881
-8.105715485251842,-5.85639620177362
-7.820111292129753,-6.232644653652631
-7.1317334795091245,-7.009877144233604
-6.439756186199963,-7.6504601340245735
-6.235549054395716,-7.817795596600405
-5.26849274499609,-8.499587295623451
-3.8375461027847235,-9.23435108218232
-3.246280189141168,-9.45841767599579
-3.0454977231139964,-9.524964231875492
-2.7816863316052647,-9.60532254286968
-2.5289845382839378,-9.674928279068574
-2.492764731692401,-9.684323620802358
-2.390105641550055,-9.710169670105183
-0.4382171000029899,-9.990393674588853
-0.10820489096197773,-9.999414567942061
0.40367637895612707,-9.991848947070451
0.903008595962095,-9.959145318531032
1.6994805887956623,-9.854530213475767
2.0729729142860096,-9.782779937044305
4.751274994704451,-8.799169615633978
5.80434524949347,-8.143069214042246
6.224791883527737,-7.826363523806393
6.477690900738647,-7.618367318165208
6.693029748227383,-7.429895880114557
7.677032025012962,-6.40805581178296
7.7092189505266955,-6.3692969135407775
8.274305985330466,-5.6156798752354495
8.455366017287503,-5.339174609778151
8.543294572467477,-5.197318332375625
8.730045111102578,-4.877121318781598
8.97672917404395,-4.406623802398864
9.125426939044461,-4.08981456549825
9.165797540280906,-3.998519157210638
9.70277106763255,-2.4199656214733065
9.7853266885087,-2.0609176594806904
9.80673560732664,-1.9565113666911795
9.907334212183406,-1.3582079399341687
9.99963542001898,0.08539008550087683
9.997090170583377,0.2412221408271562
9.977489755429879,0.670595392387847
9.921791888021465,1.2482170207105185
9.739514069499325,2.2675682327164286
9.687089307693203,2.4819953152204017
9.605246775577944,2.781947947077645
9.347105226443823,3.5540995886140507
9.291273585315796,3.6975985670179172
9.290856488225842,3.698646470695971
9.20859585428397,3.898943753436831
9.178531843561748,3.9692005740102094
8.589162024673024,5.121161559052282
8.578878740042073,5.1383693486994595
8.47281424497629,5.311442249533252
8.39038933973607,5.4407138068127905
8.237372513556657,5.669717283330915
7.817362723736957,6.236091728440812
7.212739564002437,6.926498970033412
7.049280023076002,7.0927886727479486
6.684134522490021,7.4378992790476195
6.170815258236858,7.8689922511533315
6.110327051846669,7.916053519239924
5.20163099925402,8.540669467178766
4.343348489810877,9.007514856832465
3.5683752857580324,9.341664617186344
3.5548244672816076,9.346829569796169
3.545756581204867,9.350273272308268
3.3118699360570583,9.435651409767182
3.046105351903109,9.524769928198122
2.6987328624407385,9.628958455470789
2.5495026617875496,9.669541673602643
2.3478244010569598,9.720479441972063
1.8518595851361652,9.827034958569106
1.0566615471284364,9.944016611753026
0.559275643446042,9.984348288929429
-2.2252770663322106,9.749263663377656
-2.6529150814630325,9.641682507246648
-2.810637667553895,9.596890949767388
-2.996147514535175,9.54060271005688
-3.3961404537616047,9.405648835584067
-4.288845297946235,9.033593194863519
-4.400451681322098,8.979756399833434
-4.692059409837262,8.830887752347303
-5.346451320174888,8.4507667274041
-5.681225550239416,8.229439607124343
-5.820834917572131,8.131290233559065
-6.558786854355743,7.548663126615884
-6.687788426459397,7.4346140426329965
-7.164181432028385,6.976711575590589
-7.6554104523520605,6.43387059288721
-7.745207602296086,6.3254848981983125
-8.53781782626107,5.206310283259987
-9.301490675037005,3.6718212405017265
-9.649331228090631,2.6249584474034875
-9.791244608156223,2.0326163000555937
-9.872248243801486,1.5933344321762726
-9.96713687557206,0.8100509265544089
