X,Y
-9.99897966777599,-0.14284818305582728
-9.92315604251816,-1.2373254041824662
-9.917740243696358,-1.280011116578953
-9.863206139682012,-1.648382433217204
-9.799159686814837,-1.9941086811663387
-9.498076481828585,-3.128345112888721
-9.319122509283558,-3.6268382452164234
-9.125204285105125,-4.090311327405173
-8.931387599326788,-4.497812307176866
-8.865075291918657,-4.627141673713193
-8.696125620704644,-4.937347383861529
-8.13796359563077,-5.811501399482607
-7.864299306699799,-6.176794995354877
-7.841473169106269,-6.205747218360291
-6.834241012247842,-7.300215735614229
-5.18860937872237,-8.54858659165562
-4.641049468203559,-8.85780220109297
-4.2113019759678325,-9.070001966218609
-3.181711535686347,-9.480332889919026
-3.0799143492431407,-9.51389129648464
-2.9351940072004252,-9.55953116737922
-2.5611493792923627,-9.66646335827899
-2.4318736073332965,-9.699793335837406
-1.3777665680240525,-9.904633223094898
-1.3575754864415701,-9.907420895400222
-0.7633866510316568,-9.970819465872736
1.0743718998648346,-9.942118739020412
1.6718931712364802,-9.859248106421342
2.4260163424023244,-9.701259954583056
2.505194174922947,-9.681115749020467
2.9435692201000165,-9.55695559508779
3.1095028316830193,-9.504261788258743
3.2460320374100156,-9.458502841999245
3.5691936010569076,-9.341351991985658
3.6838525167706577,-9.296732255727411
3.9362126693790653,-9.19272700679291
4.765594338762626,-8.791422558286776
5.10832671848819,-8.596801622532631
5.969465427614741,-8.022810137882633
7.063190600606685,-7.078936257623837
7.453822810323773,-6.666372740276154
7.472642065279029,-6.64527054108577
7.961678273331665,-6.050758553434315
8.067383994014799,-5.9090875347310465
8.89237035354941,-4.574467126924788
9.289624262596071,-3.70174027449069
9.57942743584173,-2.8695940481961473
9.671657900135386,-2.541462858817491
9.700957621853373,-2.4272250037862078
9.730398087086643,-2.306372274118082
9.849280475838999,-1.7296456597397982
9.954735236176184,-0.9503927491475903
9.99470953099819,0.3252405125041346
9.987245876617486,0.5048958308275524
9.904483693960662,1.378841091666234
9.772898446307076,2.1190695972923472
9.696516327664488,2.4449071776523517
9.28738626704556,3.7073516594320433
9.2141825172922,3.8857226532559954
8.939311614468139,4.48204282213312
8.932364405869913,4.495872120150685
8.378181331966363,5.459494259424615
8.277821263654207,5.610496869885435
8.125228537040963,5.829293372344128
7.653783418385688,6.435806039995635
7.4993105409484615,6.615159968618998
7.278607203753902,6.857249971633075
7.274911893393155,6.861170231335673
7.1577237490387216,6.983336647509346
7.083206001024992,7.058908750440364
7.035444475441393,7.106512578823821
6.651463566144212,7.467130133341464
6.438510277849807,7.651508701035529
6.0223382125488945,7.983197508121254
5.319897159256026,8.467508146730044
5.176114253326122,8.556158088564876
3.925752693719132,9.197198801143584
3.1391828143514426,9.494500053087606
2.3784905740929165,9.713021290461128
2.3272104223082613,9.725435293615387
2.314294240335756,9.728516956306791
1.9344553483741513,9.811110156610548
1.0877525363847205,9.940663681042057
0.034947959247236975,9.999938931820756
-0.3340278903519741,9.994419711442331
-0.5330681221710778,9.985781811011345
-0.8109187558075452,9.9670663071678
-1.2894046499738956,9.916523365001753
-1.3437047520308896,9.909311658201572
-2.2699445005411545,9.738960517656029
-5.3863994698469,8.42536057099238
-6.416434157437018,7.670030815014729
-7.175658469937586,6.96490671314505
-7.3731717877091025,6.755467251710318
-7.422719261539251,6.700987894659577
-8.592697489002246,5.115227254237538
-8.627314693332774,5.05662349618838
-8.714390607974575,4.9050378522132245
-9.610742134810584,2.7629034760875184
-9.66049398427662,2.5835742644164945
